,id,home_label,home_lat,home_lon,state
598959,7586903.0,8a444b7b56dffff,34.682,-92.589,Arkansas
598960,7586923.0,8a446c34c887fff,29.983,-95.555,Texas
598961,7586924.0,8a291269a45ffff,34.461,-119.242,California
598962,7586928.0,8a446a906c47fff,30.602,-93.899,Texas
598963,7586932.0,8a444e56938ffff,32.593,-91.989,Louisiana
598964,7586943.0,8a44c4159d87fff,31.852,-83.643,Georgia
598965,7586951.0,8a2aa6229767fff,42.064,-78.167,New York
598966,7586952.0,8a26687b2ae7fff,37.893,-86.682,Indiana
598967,7586953.0,8a2a30695277fff,42.471,-71.492,Massachusetts
598968,7586954.0,8a260ad59937fff,40.985,-96.786,Nebraska
598969,7586959.0,8a2a9d156a9ffff,37.783,-81.174,West Virginia
598970,7586963.0,8a2a9acce517fff,37.653,-84.244,Kentucky
598971,7586964.0,8a2661a60187fff,39.67,-86.047,Indiana
598972,7586967.0,8a44522a2667fff,31.371,-87.029,Alabama
598973,7586976.0,8a44a130242ffff,26.123,-80.286,Florida
598974,7586985.0,8a29a0b62a27fff,33.738,-117.935,California
598975,7586990.0,8a4441899537fff,31.269,-92.479,Louisiana
598976,7586994.0,8a29a46ca81ffff,33.454,-117.099,California
598977,7587003.0,8a44ccdab4cffff,33.987,-84.673,Georgia
598978,7587007.0,8a26495b4aeffff,35.168,-87.713,Tennessee
598979,7587008.0,8a2a846a161ffff,40.274,-80.153,Pennsylvania
598980,7587010.0,8a4413180817fff,26.266,-81.809,Florida
598981,7587012.0,8a44e30ce60ffff,31.763,-84.616,Georgia
598982,7587016.0,8a44c91816b7fff,36.168,-85.465,Tennessee
598983,7587031.0,8a44c1ce501ffff,33.381,-83.886,Georgia
598984,7587037.0,8a2759cc4a57fff,42.583,-88.637,Wisconsin
598985,7587041.0,8a264c26ed17fff,36.318,-87.34,Tennessee
598986,7587045.0,8a275d745ac7fff,43.065,-88.018,Wisconsin
598987,7587051.0,8a2a9059260ffff,40.331,-84.737,Ohio
598988,7587060.0,8a26dc8569a7fff,34.683,-99.915,Oklahoma
598989,7587061.0,8a2aa98daa0ffff,38.207,-75.559,Maryland
598990,7587074.0,8a29a08ae8a7fff,33.611,-117.292,California
598991,7587086.0,8a445b348047fff,34.756,-89.975,Mississippi
598992,7587088.0,8a2aa8d09037fff,39.394,-76.56,Maryland
598993,7587093.0,8a26c8211c9ffff,32.984,-96.547,Texas
598994,7587098.0,8a264305a8f7fff,37.106,-89.912,Missouri
598995,7587100.0,8a26c0603b17fff,35.52,-98.984,Oklahoma
598996,7587146.0,8a444661a077fff,30.438,-90.205,Louisiana
598997,7587147.0,8a266c5912b7fff,39.17,-86.53,Indiana
598998,7587148.0,8a2661b366a7fff,39.937,-86.225,Indiana
598999,7587156.0,8a2aacb34397fff,39.975,-75.301,Pennsylvania
599000,7587165.0,8a445a673607fff,34.038,-88.401,Mississippi
599001,7587166.0,8a44db820037fff,35.721,-81.342,North Carolina
599002,7587168.0,8a275921d017fff,41.934,-88.139,Illinois
599003,7587192.0,8a26cbc20687fff,32.652,-97.202,Texas
599004,7587196.0,8a274b0f33affff,41.643,-85.982,Indiana
599005,7587204.0,8a288558db27fff,43.884,-116.696,Idaho
599006,7587221.0,8a2aac501d6ffff,40.109,-76.327,Pennsylvania
599007,7587231.0,8a2aa6d8c327fff,42.962,-78.671,New York
599008,7587232.0,8a26283a425ffff,43.149,-93.264,Iowa
599009,7587244.0,8a281879920ffff,43.273,-123.427,Oregon
599010,7587262.0,8a44e828811ffff,33.588,-86.513,Alabama
599011,7587276.0,8a2a108110d7fff,41.125,-73.432,Connecticut
599012,7587281.0,8a2834cae48ffff,36.877,-121.645,California
599013,7587284.0,8a44ce941d5ffff,34.334,-84.22,Georgia
599014,7587285.0,8a2ab170335ffff,41.222,-80.819,Ohio
599015,7587313.0,8a28b1c2b8c7fff,42.562,-114.444,Idaho
599016,7587314.0,8a44aea146b7fff,26.944,-80.152,Florida
599017,7587317.0,8a2a924e4d8ffff,39.973,-85.916,Indiana
599018,7587322.0,8a26017569a7fff,42.457,-96.415,Nebraska
599019,7587331.0,8a2aa8434d0ffff,39.139,-77.073,Maryland
599020,7587358.0,8a2ab664dd4ffff,42.628,-82.566,Michigan
599021,7587404.0,8a44a9b9da07fff,28.43,-81.647,Florida
599022,7587408.0,8a44e8080907fff,33.153,-86.264,Alabama
599023,7587427.0,8a44d5c4802ffff,32.123,-81.204,Georgia
599024,7587430.0,8a2a90c32c07fff,40.576,-84.211,Ohio
599025,7587431.0,8a44e851582ffff,32.924,-85.964,Alabama
599026,7587439.0,8a44cdc996f7fff,34.96,-85.457,Georgia
599027,7587449.0,8a2a14aa84b7fff,41.647,-72.681,Connecticut
599028,7587454.0,8a2696074a57fff,40.705,-112.041,Utah
599029,7587462.0,8a2aad6c44a7fff,38.642,-75.613,Delaware
599030,7587472.0,8a288439b887fff,43.643,-116.199,Idaho
599031,7587480.0,8a2ad415268ffff,35.454,-77.475,North Carolina
599032,7587494.0,8a445105d0affff,31.599,-89.188,Mississippi
599033,7587503.0,8a446e148777fff,30.039,-94.076,Texas
599034,7587509.0,8a44c18104affff,33.318,-84.25,Georgia
599035,7587510.0,8a44c12e32affff,34.159,-84.278,Georgia
599036,7587514.0,8a44ee4c25a7fff,32.465,-84.994,Georgia
599037,7587516.0,8a2aaa12cd2ffff,39.026,-77.785,Virginia
599038,7587530.0,8a2b1a8a9a8ffff,44.801,-68.799,Maine
599039,7587535.0,8a26462c4c57fff,38.585,-90.539,Missouri
599040,7587539.0,8a26c8702227fff,33.132,-96.987,Texas
599041,7587557.0,8a26ed0d6ae7fff,36.17,-93.929,Arkansas
599042,7587575.0,8a446c088027fff,29.754,-94.943,Texas
599043,7587578.0,8a44eaa8592ffff,33.456,-85.575,Alabama
599044,7587583.0,8a26c807182ffff,33.306,-96.621,Texas
599045,7587595.0,8a2a8898919ffff,37.369,-78.83,Virginia
599046,7587612.0,8a264608826ffff,38.969,-90.9,Missouri
599047,7587622.0,8a4451172c47fff,31.346,-89.176,Mississippi
599048,7587623.0,8a2aa4ba8b27fff,42.585,-76.372,New York
599049,7587625.0,8a445509170ffff,30.42,-89.094,Mississippi
599050,7587627.0,8a2a9ecf6d27fff,38.703,-83.824,Ohio
599051,7587646.0,8a274b9b2b07fff,42.236,-85.728,Michigan
599052,7587667.0,8a12db62dc5ffff,47.565,-117.492,Washington
599053,7587684.0,8a2759b10427fff,42.446,-87.824,Illinois
599054,7587690.0,8a44d5a7072ffff,32.436,-81.772,Georgia
599055,7587691.0,8a464b96429ffff,21.366,-157.903,Hawaii
599056,7587694.0,8a266aab3347fff,37.766,-87.198,Kentucky
599057,7587696.0,8a26e311549ffff,37.569,-97.309,Kansas
599058,7587698.0,8a264d68bb0ffff,35.554,-87.193,Tennessee
599059,7587725.0,8a2664453297fff,41.476,-87.828,Illinois
599060,7587731.0,8a2ba9ac5117fff,44.329,-70.258,Maine
599061,7587736.0,8a446ddb2b77fff,29.856,-95.636,Texas
599062,7587744.0,8a2ad0a0c25ffff,34.435,-77.601,North Carolina
599063,7587748.0,8a26641b210ffff,41.719,-87.534,Indiana
599064,7587752.0,8a4895460d1ffff,27.732,-97.358,Texas
599065,7587758.0,8a4453674217fff,32.153,-87.744,Alabama
599066,7587770.0,8a489aaac48ffff,31.127,-97.525,Texas
599067,7587780.0,8a445282550ffff,30.579,-87.258,Florida
599068,7587789.0,8a26cb9a9447fff,32.706,-96.783,Texas
599069,7587816.0,8a2ab316e217fff,41.292,-81.722,Ohio
599070,7587839.0,8a26d94e5957fff,32.43,-99.744,Texas
599071,7587848.0,8a26cb640ce7fff,31.759,-97.037,Texas
599072,7587849.0,8a263189051ffff,45.45,-98.483,South Dakota
599073,7587850.0,8a44e059a6dffff,30.435,-84.293,Florida
599074,7587866.0,8a44a105b9affff,26.07,-80.171,Florida
599075,7587887.0,8a2ab2d40b37fff,42.511,-82.905,Michigan
599076,7587899.0,8a48b3894c47fff,26.167,-97.828,Texas
599077,7587904.0,8a26ed79582ffff,36.072,-94.251,Arkansas
599078,7587908.0,8a4451ba1047fff,31.318,-89.463,Mississippi
599079,7587911.0,8a2759ad8117fff,42.107,-87.899,Illinois
599080,7587915.0,8a2a106b5af7fff,40.634,-74.379,New Jersey
599081,7587921.0,8a2ab1776297fff,41.194,-80.731,Ohio
599082,7587938.0,8a26ac4a4ce7fff,41.893,-103.679,Nebraska
599083,7587961.0,8a44c189a85ffff,33.41,-84.107,Georgia
599084,7587989.0,8a44dbb3628ffff,35.927,-81.489,North Carolina
599085,7587992.0,8a2aae593767fff,40.017,-78.087,Pennsylvania
599086,7587994.0,8a275916199ffff,42.411,-88.079,Illinois
599087,7587996.0,8a2a9005564ffff,40.04,-83.869,Ohio
599088,7588001.0,8a264d824a57fff,36.402,-86.496,Tennessee
599089,7588017.0,8a2748c73027fff,43.052,-85.524,Michigan
599090,7588030.0,8a2af6a10da7fff,37.136,-75.969,Virginia
599091,7588032.0,8a28d545486ffff,47.695,-122.375,Washington
599092,7588049.0,8a4898c868cffff,30.361,-97.9,Texas
599093,7588065.0,8a44f0563577fff,30.17,-81.595,Florida
599094,7588072.0,8a2651caa02ffff,38.028,-92.701,Missouri
599095,7588079.0,8a446b392777fff,32.177,-94.69,Texas
599096,7588081.0,8a26756ec54ffff,40.662,-90.444,Illinois
599097,7588088.0,8a27590ddccffff,42.16,-88.439,Illinois
599098,7588089.0,8a446cace42ffff,29.837,-95.549,Texas
599099,7588092.0,8a445ca86727fff,32.257,-90.304,Mississippi
599100,7588093.0,8a2aac496ba7fff,40.009,-76.726,Pennsylvania
599101,7588096.0,8a44f6d56db7fff,29.059,-80.936,Florida
599102,7588099.0,8a29a5490377fff,33.565,-117.688,California
599103,7588104.0,8a26c8458b5ffff,33.196,-97.141,Texas
599104,7588107.0,8a2b89c59707fff,42.897,-73.908,New York
599105,7588118.0,8a26400a0b27fff,38.325,-89.871,Illinois
599106,7588123.0,8a4442828587fff,30.751,-90.555,Louisiana
599107,7588124.0,8a262cd040f7fff,44.906,-93.372,Minnesota
599108,7588150.0,8a446cac9d5ffff,29.859,-95.596,Texas
599109,7588161.0,8a48d884935ffff,35.247,-106.67,New Mexico
599110,7588169.0,8a265a4cc94ffff,35.398,-93.259,Arkansas
599111,7588172.0,8a2a9cc50677fff,38.795,-82.276,Ohio
599112,7588178.0,8a44dbc5e80ffff,35.814,-80.864,North Carolina
599113,7588194.0,8a2a9409d2d7fff,41.05,-83.68,Ohio
599114,7588196.0,8a2aa4b260d7fff,42.665,-76.21,New York
599115,7588197.0,8a48b174182ffff,26.416,-99.015,Texas
599116,7588199.0,8a2a33152617fff,41.819,-71.469,Rhode Island
599117,7588208.0,8a2aac50ea27fff,40.081,-76.331,Pennsylvania
599118,7588210.0,8a268cd8d02ffff,39.696,-104.991,Colorado
599119,7588275.0,8a266270e8dffff,40.145,-89.377,Illinois
599120,7588277.0,8a44a9026bb7fff,28.397,-81.365,Florida
599121,7588283.0,8a2a1079bd27fff,40.668,-74.372,New Jersey
599122,7588288.0,8a2a9248ace7fff,39.964,-86.105,Indiana
599123,7588304.0,8a44c1a8565ffff,33.738,-84.39,Georgia
599124,7588314.0,8a2a10aa4997fff,40.802,-73.385,New York
599125,7588321.0,8a2a9ba0bbaffff,36.546,-82.596,Tennessee
599126,7588327.0,8a48996ae38ffff,31.839,-99.089,Texas
599127,7588336.0,8a48830e515ffff,29.201,-99.796,Texas
599128,7588338.0,8a266a133c17fff,38.001,-87.488,Indiana
599129,7588348.0,8a445b02c09ffff,34.355,-89.589,Mississippi
599130,7588383.0,8a2a9308c95ffff,39.138,-84.578,Ohio
599131,7588395.0,8a44ed0e37a7fff,32.962,-87.602,Alabama
599132,7588404.0,8a2af29ac4b7fff,36.708,-76.664,Virginia
599133,7588418.0,8a264e01c6affff,36.464,-89.04,Tennessee
599134,7588424.0,8a2a1042e457fff,40.975,-74.262,New Jersey
599135,7588427.0,8a2ab3b92907fff,41.332,-81.674,Ohio
599136,7588444.0,8a5d1448d537fff,20.894,-156.495,Hawaii
599137,7588455.0,8a29a18e0707fff,34.198,-118.632,California
599138,7588469.0,8a2a30409b1ffff,42.783,-71.291,New Hampshire
599139,7588488.0,8a2986bac187fff,36.078,-115.245,Nevada
599140,7588516.0,8a2a31410acffff,41.95,-70.667,Massachusetts
599141,7588520.0,8a2a8c8830cffff,38.198,-78.39,Virginia
599142,7588522.0,8a44da2c34cffff,35.751,-80.223,North Carolina
599143,7588523.0,8a26de79c48ffff,33.616,-101.906,Texas
599144,7588529.0,8a29a0aee06ffff,34.012,-117.812,California
599145,7588532.0,8a44e24f072ffff,30.855,-83.276,Georgia
599146,7588536.0,8a29a18b66a7fff,34.13,-118.362,California
599147,7588541.0,8a2ad5514b67fff,34.889,-77.254,North Carolina
599148,7588545.0,8a44f1781cc7fff,31.286,-82.315,Georgia
599149,7588546.0,8a2aacb8ed37fff,39.874,-75.499,Pennsylvania
599150,7588552.0,8a44f4cec317fff,29.004,-81.978,Florida
599151,7588561.0,8a2a100ca857fff,40.673,-73.886,New York
599152,7588570.0,8a268cd82157fff,39.726,-105.092,Colorado
599153,7588574.0,8a26c9d692d7fff,33.034,-95.701,Texas
599154,7588585.0,8a44a924170ffff,28.963,-81.651,Florida
599155,7588592.0,8a44cccb0d27fff,34.04,-84.548,Georgia
599156,7588593.0,8a28b613120ffff,41.619,-112.131,Utah
599157,7588600.0,8a2a924d10f7fff,39.892,-86.024,Indiana
599158,7588606.0,8a489ab50917fff,31.023,-97.747,Texas
599159,7588631.0,8a2b9931bd87fff,43.159,-77.6,New York
599160,7588660.0,8a291369ec17fff,34.933,-120.442,California
599161,7588666.0,8a2642a5a11ffff,37.839,-90.421,Missouri
599162,7588691.0,8a2659a7054ffff,35.06,-89.906,Tennessee
599163,7588701.0,8a44a1145647fff,25.866,-80.267,Florida
599164,7588704.0,8a44c166c29ffff,34.095,-84.025,Georgia
599165,7588713.0,8a2a33ab276ffff,41.725,-71.296,Rhode Island
599166,7588721.0,8a2665148a87fff,40.743,-86.089,Indiana
599167,7588730.0,8a2a8954caa7fff,36.307,-78.579,North Carolina
599168,7588737.0,8a2a8dd45597fff,37.518,-77.681,Virginia
599169,7588740.0,8a264b692b0ffff,34.282,-88.801,Mississippi
599170,7588760.0,8a266d414107fff,38.332,-85.468,Kentucky
599171,7588762.0,8a444504ec27fff,30.546,-92.814,Louisiana
599172,7588771.0,8a29a40d1a77fff,33.014,-117.202,California
599173,7588780.0,8a2748402b27fff,42.816,-85.995,Michigan
599174,7588787.0,8a28f41767b7fff,44.405,-122.685,Oregon
599175,7588801.0,8a44e5436a2ffff,30.125,-85.583,Florida
599176,7588804.0,8a26c8359477fff,32.982,-96.327,Texas
599177,7588806.0,8a26ed780a2ffff,36.057,-94.197,Arkansas
599178,7588809.0,8a444548a247fff,30.529,-92.025,Louisiana
599179,7588813.0,8a44c10596c7fff,33.842,-84.179,Georgia
599180,7588823.0,8a44a82a39a7fff,28.062,-80.621,Florida
599181,7588838.0,8a2aaca8535ffff,39.76,-75.56,Delaware
599182,7588845.0,8a260ba4a94ffff,39.761,-94.825,Missouri
599183,7588847.0,8a264b600d9ffff,34.334,-88.552,Mississippi
599184,7588854.0,8a44a131b8e7fff,26.182,-80.279,Florida
599185,7588862.0,8a260a664d37fff,40.265,-96.727,Nebraska
599186,7588871.0,8a29a00e6937fff,34.05,-117.25,California
599187,7588881.0,8a264d2402e7fff,35.51,-86.437,Tennessee
599188,7588908.0,8a274ca6cd07fff,43.603,-84.097,Michigan
599189,7588909.0,8a44d1029a27fff,33.366,-81.03,South Carolina
599190,7588914.0,8a2640cf110ffff,38.57,-90.043,Illinois
599191,7588938.0,8a446c2ad6dffff,30.077,-95.254,Texas
599192,7588939.0,8a288bb0204ffff,47.103,-119.313,Washington
599193,7588944.0,8a44c1458457fff,33.777,-83.701,Georgia
599194,7588946.0,8a2a1046969ffff,40.806,-74.124,New Jersey
599195,7588947.0,8a2a10429b37fff,40.941,-74.208,New Jersey
599196,7588950.0,8a274841e94ffff,42.795,-86.036,Michigan
599197,7588952.0,8a2aab6f0867fff,37.698,-77.62,Virginia
599198,7588953.0,8a44f0088187fff,30.361,-81.712,Florida
599199,7588955.0,8a2986a95217fff,36.283,-115.126,Nevada
599200,7588963.0,8a44e920242ffff,34.277,-87.546,Alabama
599201,7588966.0,8a44455a2c9ffff,30.249,-92.038,Louisiana
599202,7588967.0,8a274db327b7fff,43.057,-83.33,Michigan
599203,7588971.0,8a446b78cac7fff,32.199,-94.341,Texas
599204,7588972.0,8a44a1302557fff,26.122,-80.287,Florida
599205,7588983.0,8a48e8549aeffff,32.3,-111.034,Arizona
599206,7589017.0,8a264cad6687fff,36.608,-87.405,Kentucky
599207,7589035.0,8a44eb626b2ffff,34.449,-85.931,Alabama
599208,7589047.0,8a26cb833c77fff,32.655,-96.765,Texas
599209,7589081.0,8a264a71c0f7fff,35.217,-89.507,Tennessee
599210,7589082.0,8a2656463aaffff,39.129,-94.777,Kansas
599211,7589086.0,8a266455ec9ffff,41.616,-87.757,Illinois
599212,7589096.0,8a2ab38ea897fff,41.425,-81.655,Ohio
599213,7589106.0,8a44ca29104ffff,36.127,-83.483,Tennessee
599214,7589127.0,8a2a1074486ffff,40.616,-73.956,New York
599215,7589135.0,8a29a63ab297fff,33.684,-116.297,California
599216,7589138.0,8a48ebae009ffff,33.44,-111.781,Arizona
599217,7589141.0,8a2aaa0a6017fff,38.923,-78.123,Virginia
599218,7589163.0,8a44428c36f7fff,30.941,-90.454,Louisiana
599219,7589165.0,8a28b22a5a67fff,43.183,-112.343,Idaho
599220,7589166.0,8a26683411b7fff,37.718,-85.816,Kentucky
599221,7589167.0,8a44c1b02b07fff,33.551,-84.564,Georgia
599222,7589168.0,8a2696272317fff,40.353,-111.722,Utah
599223,7589171.0,8a26ce26896ffff,33.628,-97.317,Texas
599224,7589184.0,8a2a339a52d7fff,42.227,-71.146,Massachusetts
599225,7589196.0,8a29868ec6cffff,36.013,-115.072,Nevada
599226,7589197.0,8a29b6d66937fff,33.503,-112.277,Arizona
599227,7589207.0,8a446c3746e7fff,29.894,-95.474,Texas
599228,7589210.0,8a268cd0b52ffff,39.731,-104.841,Colorado
599229,7589213.0,8a2661b83157fff,39.829,-86.372,Indiana
599230,7589215.0,8a44e351089ffff,31.374,-84.175,Georgia
599231,7589229.0,8a26e3c6e79ffff,37.676,-97.359,Kansas
599232,7589240.0,8a265612e1a7fff,39.364,-94.356,Missouri
599233,7589254.0,8a26c934565ffff,32.316,-95.238,Texas
599234,7589274.0,8a26ca3988a7fff,32.649,-97.921,Texas
599235,7589276.0,8a2a331814cffff,41.915,-71.67,Rhode Island
599236,7589279.0,8a29a08a2c57fff,33.592,-117.238,California
599237,7589291.0,8a26cb92585ffff,32.845,-96.626,Texas
599238,7589300.0,8a264936d21ffff,34.615,-86.583,Alabama
599239,7589302.0,8a2a91a92427fff,39.262,-82.817,Ohio
599240,7589306.0,8a44ccda171ffff,33.929,-84.671,Georgia
599241,7589307.0,8a44f089b65ffff,30.057,-81.886,Florida
599242,7589316.0,8a2a89642a0ffff,35.853,-78.57,North Carolina
599243,7589334.0,8a26c86d171ffff,32.803,-97.078,Texas
599244,7589347.0,8a264a855147fff,35.688,-88.913,Tennessee
599245,7589351.0,8a2ad518baeffff,34.684,-76.907,North Carolina
599246,7589352.0,8a2649904427fff,35.466,-86.792,Tennessee
599247,7589355.0,8a444d68ddb7fff,33.471,-94.1,Texas
599248,7589358.0,8a264d43354ffff,36.069,-87.333,Tennessee
599249,7589361.0,8a2ab17630b7fff,41.154,-80.649,Ohio
599250,7589387.0,8a445c0ead2ffff,32.362,-90.023,Mississippi
599251,7589392.0,8a26ee8c5367fff,36.899,-95.921,Oklahoma
599252,7589399.0,8a2ab308d167fff,41.205,-82.14,Ohio
599253,7589400.0,8a274e31495ffff,43.374,-86.2,Michigan
599254,7589401.0,8a44ee72a447fff,32.548,-85.356,Alabama
599255,7589403.0,8a2ad68de55ffff,35.472,-78.671,North Carolina
599256,7589410.0,8a44d80f6aa7fff,35.204,-81.358,North Carolina
599257,7589412.0,8a44aeb836b7fff,26.881,-80.09,Florida
599258,7589413.0,8a2a84cac027fff,40.931,-79.922,Pennsylvania
599259,7589421.0,8a2a134491a7fff,39.854,-74.852,New Jersey
599260,7589429.0,8a48dcb2546ffff,34.063,-106.905,New Mexico
599261,7589445.0,8a26ed785827fff,36.073,-94.177,Arkansas
599262,7589454.0,8a2a95881c57fff,40.569,-82.358,Ohio
599263,7589463.0,8a444dc086f7fff,32.706,-94.23,Texas
599264,7589482.0,8a44d8594567fff,34.922,-80.8,North Carolina
599265,7589483.0,8a2aaaa466c7fff,38.671,-77.352,Virginia
599266,7589485.0,8a44eea63347fff,32.467,-86.156,Alabama
599267,7589486.0,8a2a9c40b6affff,38.539,-82.657,Ohio
599268,7589514.0,8a26290ec6a7fff,42.469,-92.286,Iowa
599269,7589520.0,8a26cb90179ffff,32.757,-96.678,Texas
599270,7589524.0,8a2641b8b407fff,37.553,-88.358,Illinois
599271,7589532.0,8a274b6c0d6ffff,41.314,-86.28,Indiana
599272,7589554.0,8a44a915b40ffff,28.495,-81.447,Florida
599273,7589556.0,8a264191e377fff,37.995,-88.489,Illinois
599274,7589560.0,8a270b15bb87fff,47.212,-93.519,Minnesota
599275,7589567.0,8a283207574ffff,38.844,-121.162,California
599276,7589581.0,8a264960c367fff,34.577,-87.282,Alabama
599277,7589583.0,8a274b0818cffff,41.716,-86.06,Indiana
599278,7589584.0,8a2663280097fff,39.205,-88.124,Illinois
599279,7589585.0,8a2663d2e337fff,40.092,-88.255,Illinois
599280,7589590.0,8a26caa6cc17fff,32.903,-97.284,Texas
599281,7589603.0,8a29a4030c2ffff,32.773,-117.181,California
599282,7589605.0,8a2aad2e398ffff,38.542,-75.057,Delaware
599283,7589606.0,8a2670a12957fff,40.832,-91.115,Iowa
599284,7589626.0,8a445180dc17fff,31.127,-89.359,Mississippi
599285,7589642.0,8a283009342ffff,38.325,-121.947,California
599286,7589644.0,8a2ad6c6db67fff,35.581,-78.785,North Carolina
599287,7589646.0,8a2ad559988ffff,34.799,-77.427,North Carolina
599288,7589649.0,8a26097722affff,39.988,-94.344,Missouri
599289,7589653.0,8a2b11406d37fff,46.625,-67.955,Maine
599290,7589655.0,8a2a8040ebaffff,39.66,-80.722,West Virginia
599291,7589660.0,8a44cc761277fff,34.714,-84.942,Georgia
599292,7589666.0,8a269c2494d7fff,38.49,-107.86,Colorado
599293,7589667.0,8a2ab3a00c47fff,41.2,-81.444,Ohio
599294,7589669.0,8a44ae95450ffff,26.532,-80.13,Florida
599295,7589679.0,8a2a135862b7fff,40.182,-75.123,Pennsylvania
599296,7589694.0,8a44f1a25b87fff,31.036,-83.169,Georgia
599297,7589716.0,8a2ab314319ffff,41.276,-81.799,Ohio
599298,7589722.0,8a2668b16ad7fff,38.161,-85.745,Kentucky
599299,7589726.0,8a44c3914177fff,33.399,-83.154,Georgia
599300,7589738.0,8a2aa2c72a9ffff,41.832,-79.129,Pennsylvania
599301,7589743.0,8a44c12858e7fff,34.055,-84.149,Georgia
599302,7589749.0,8a44c16e5907fff,34.073,-83.851,Georgia
599303,7589758.0,8a265b4933affff,34.753,-92.5,Arkansas
599304,7589770.0,8a26ed8e588ffff,36.579,-93.535,Missouri
599305,7589778.0,8a444c8a4b77fff,31.875,-93.554,Louisiana
599306,7589787.0,8a260e2edca7fff,41.2,-96.102,Nebraska
599307,7589790.0,8a4452db2427fff,30.458,-86.555,Florida
599308,7589800.0,8a2a90668ceffff,39.732,-84.085,Ohio
599309,7589801.0,8a2a896ecaaffff,35.849,-78.653,North Carolina
599310,7589807.0,8a44d8594c37fff,34.917,-80.802,North Carolina
599311,7589821.0,8a446c162a5ffff,29.545,-95.27,Texas
599312,7589827.0,8a29a818882ffff,36.099,-119.57,California
599313,7589830.0,8a2a15129ce7fff,40.987,-72.121,New York
599314,7589835.0,8a445c0ec80ffff,32.338,-90.061,Mississippi
599315,7589836.0,8a2a896e94dffff,35.815,-78.669,North Carolina
599316,7589844.0,8a264db1a4c7fff,36.058,-86.353,Tennessee
599317,7589854.0,8a4440cf2217fff,30.516,-91.126,Louisiana
599318,7589861.0,8a2ad4459a07fff,35.36,-77.954,North Carolina
599319,7589862.0,8a28f0006697fff,45.548,-122.633,Oregon
599320,7589863.0,8a2a86c2205ffff,40.854,-81.239,Ohio
599321,7589883.0,8a44e579c417fff,30.483,-85.667,Florida
599322,7589885.0,8a44a1126117fff,25.689,-80.159,Florida
599323,7589892.0,8a44d8144db7fff,35.08,-81.624,South Carolina
599324,7589896.0,8a2a88652a0ffff,36.665,-79.425,Virginia
599325,7589898.0,8a262b419b07fff,42.281,-94.295,Iowa
599326,7589901.0,8a2752681b1ffff,45.023,-93.296,Minnesota
